54460, 55926.7, 53783.3, 53246.7
62000
56046.7
1985, 1471.75
0.933375
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 57.2031, 57.2031, 57.2031, 57.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
