56256.7, 56586.7, 55386.7, 54013.3
63000
58143.3
1913, 1307.47
0.928415
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 57.2031, 57.2031, 57.2031, 57.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 57.2031, 57.2031, 57.2031, 57.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
