54206.7, 55160, 53953.3, 52223.3
62000
55603.3
2795, 1382.41
0.925052
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 24.9375, 24.9375, 24.9375, 24.9375
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 24.9375, 24.9375, 24.9375, 24.9375
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
