56373.3, 57163.3, 55426.7, 54740
63000
57423.3
2004, 1507.1
0.935503
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 9.41667, 9.41667, 9.41667, 384.188
10000, 10000, 10000, 10000, 56.0625, 107.792, 107.792, 107.792
10000, 10000, 10000, 10000, 57.2031, 57.2031, 57.2031, 57.2031
10000, 10000, 10000, 10000, 82.2031, 82.2031, 82.2031, 82.2031
10000, 10000, 10000, 10000, 107.203, 107.203, 107.203, 107.203
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
10000, 10000, 10000, 10000, 117.359, 117.359, 117.359, 117.359
